sample_idx,time_sec,fhr_bpm,ua_kpa,ua_mmhg
642,266.113990,152.361111,4.804233,36.034725
643,266.528497,152.361111,4.804233,36.034725
644,266.943005,152.166667,4.804233,36.034725
645,267.357513,151.972222,4.846561,36.352211
646,267.772021,151.388889,4.888889,36.669698
647,268.186528,149.638889,4.910053,36.828441
648,268.601036,149.444444,4.931217,36.987184
649,269.015544,149.250000,4.952381,37.145928
650,269.430052,148.861111,5.164021,38.733360
651,269.844560,145.750000,5.206349,39.050847
652,270.259067,145.750000,5.248677,39.368334
653,270.673575,145.750000,5.312169,39.844563
654,271.088083,145.750000,5.312169,39.844563
655,271.502591,145.750000,5.312169,39.844563
656,271.917098,145.750000,5.312169,39.844563
657,272.331606,145.361111,5.312169,39.844563
658,272.746114,148.666667,5.312169,39.844563
659,273.160622,148.666667,5.333333,40.003307
660,273.575130,148.666667,5.354497,40.162050
661,273.989637,148.666667,5.544974,41.590739
662,274.404145,148.666667,5.544974,41.590739
663,274.818653,148.666667,5.544974,41.590739
664,275.233161,144.777778,5.544974,41.590739
665,275.647668,141.472222,5.544974,41.590739
666,276.062176,141.472222,5.566138,41.749483
667,276.476684,141.472222,5.566138,41.749483
668,276.891192,141.472222,5.566138,41.749483
669,277.305699,141.472222,5.566138,41.749483
670,277.720207,141.472222,5.608466,42.066969
671,278.134715,141.472222,6.645503,49.845390
672,278.549223,141.472222,6.666667,50.004133
673,278.963731,141.472222,6.687831,50.162877
674,279.378238,141.472222,8.550265,64.132285
675,279.792746,141.472222,8.550265,64.132285
676,280.207254,141.472222,8.550265,64.132285
677,280.621762,141.472222,8.550265,64.132285
678,281.036269,141.472222,8.550265,64.132285
679,281.450777,141.472222,8.550265,64.132285
680,281.865285,141.472222,8.550265,64.132285
681,282.279793,141.472222,8.550265,64.132285
682,282.694301,141.472222,8.444444,63.338569
683,283.108808,141.472222,9.417989,70.640760
684,283.523316,141.472222,9.439153,70.799503
685,283.937824,141.472222,10.603175,79.530383
686,284.352332,141.472222,10.624339,79.689127
687,284.766839,141.472222,10.645503,79.847870
688,285.181347,141.472222,11.195767,83.975195
689,285.595855,138.944444,11.216931,84.133939
690,286.010363,136.222222,11.216931,84.133939
691,286.424870,136.222222,11.216931,84.133939
692,286.839378,136.222222,11.216931,84.133939
693,287.253886,136.222222,11.216931,84.133939
694,287.668394,136.416667,11.216931,84.133939
695,288.082902,136.416667,11.238095,84.292682
696,288.497409,136.416667,11.238095,84.292682
697,288.911917,136.416667,11.238095,84.292682
698,289.326425,136.416667,11.238095,84.292682
699,289.740933,136.416667,11.238095,84.292682
700,290.155440,136.611111,11.238095,84.292682
701,290.569948,136.611111,11.238095,84.292682
702,290.984456,136.611111,11.238095,84.292682
703,291.398964,136.611111,11.238095,84.292682
704,291.813472,136.611111,11.238095,84.292682
705,292.227979,136.611111,11.238095,84.292682
706,292.642487,136.611111,11.238095,84.292682
707,293.056995,136.611111,11.238095,84.292682
708,293.471503,136.611111,11.238095,84.292682
709,293.886010,136.611111,11.238095,84.292682
710,294.300518,136.611111,11.238095,84.292682
711,294.715026,136.611111,11.238095,84.292682
712,295.129534,136.611111,11.238095,84.292682
713,295.544041,136.611111,11.238095,84.292682
714,295.958549,136.611111,11.238095,84.292682
715,296.373057,136.611111,11.238095,84.292682
716,296.787565,136.611111,11.238095,84.292682
717,297.202073,136.611111,11.238095,84.292682
718,297.616580,136.611111,11.238095,84.292682
719,298.031088,136.611111,11.238095,84.292682
720,298.445596,136.611111,11.238095,84.292682
721,298.860104,136.611111,11.238095,84.292682
722,299.274611,136.611111,11.238095,84.292682
723,299.689119,136.611111,11.259259,84.451425
724,300.103627,136.611111,11.259259,84.451425
725,300.518135,137.777778,11.259259,84.451425
726,300.932642,124.944444,11.259259,84.451425
727,301.347150,120.472222,11.259259,84.451425
728,301.761658,119.888889,11.259259,84.451425
729,302.176166,119.500000,11.259259,84.451425
730,302.590674,118.138889,11.259259,84.451425
731,303.005181,114.444444,11.259259,84.451425
732,303.419689,114.444444,11.259259,84.451425
733,303.834197,114.444444,11.259259,84.451425
734,304.248705,114.444444,11.259259,84.451425
735,304.663212,114.444444,11.259259,84.451425
736,305.077720,114.444444,11.259259,84.451425
737,305.492228,114.444444,11.259259,84.451425
738,305.906736,114.444444,11.259259,84.451425
739,306.321244,114.444444,11.259259,84.451425
740,306.735751,114.444444,11.259259,84.451425
741,307.150259,116.388889,11.259259,84.451425
742,307.564767,116.583333,11.259259,84.451425
743,307.979275,116.777778,11.259259,84.451425
744,308.393782,117.361111,11.259259,84.451425
745,308.808290,125.916667,11.259259,84.451425
746,309.222798,126.111111,11.259259,84.451425
747,309.637306,135.638889,11.259259,84.451425
748,310.051813,135.638889,11.259259,84.451425
749,310.466321,135.638889,11.259259,84.451425
750,310.880829,135.638889,11.259259,84.451425
751,311.295337,135.638889,11.259259,84.451425
752,311.709845,135.638889,11.259259,84.451425
753,312.124352,135.638889,11.280423,84.610168
754,312.538860,135.833333,11.280423,84.610168
755,312.953368,135.833333,11.280423,84.610168
756,313.367876,135.833333,11.280423,84.610168
757,313.782383,135.833333,11.280423,84.610168
758,314.196891,136.027778,11.280423,84.610168
759,314.611399,137.972222,11.280423,84.610168
760,315.025907,138.361111,11.280423,84.610168
761,315.440415,138.361111,11.280423,84.610168
762,315.854922,138.361111,11.280423,84.610168
763,316.269430,138.361111,11.280423,84.610168
764,316.683938,138.361111,11.026455,82.705249
765,317.098446,138.361111,10.476190,78.577924
766,317.512953,138.361111,10.179894,76.355518
767,317.927461,138.361111,10.179894,76.355518
768,318.341969,138.555556,10.137566,76.038031
769,318.756477,139.722222,9.523810,71.434476
770,319.170984,139.722222,9.269841,69.529557
771,319.585492,139.722222,9.248677,69.370814
772,320.000000,139.722222,9.248677,69.370814
773,320.414508,139.722222,9.227513,69.212070
774,320.829016,139.722222,8.761905,65.719718
775,321.243523,139.722222,8.634921,64.767258
776,321.658031,139.722222,8.613757,64.608515
777,322.072539,139.722222,8.613757,64.608515
778,322.487047,139.722222,8.613757,64.608515
779,322.901554,139.722222,8.613757,64.608515
780,323.316062,139.722222,8.592593,64.449772
781,323.730570,139.722222,8.444444,63.338569
782,324.145078,139.722222,8.169312,61.274906
783,324.559585,142.250000,8.148148,61.116163
784,324.974093,142.444444,8.148148,61.116163
785,325.388601,142.444444,8.126984,60.957420
786,325.803109,142.833333,8.063492,60.481190
787,326.217617,144.000000,6.835979,51.274080
788,326.632124,144.000000,6.095238,45.718065
789,327.046632,144.194444,6.074074,45.559321
790,327.461140,144.194444,6.074074,45.559321
791,327.875648,144.194444,6.074074,45.559321
792,328.290155,144.194444,6.052910,45.400578
793,328.704663,144.194444,6.052910,45.400578
794,329.119171,144.194444,6.031746,45.241835
795,329.533679,144.194444,5.629630,42.225713
796,329.948187,144.194444,5.629630,42.225713
797,330.362694,144.194444,5.629630,42.225713
798,330.777202,144.388889,5.629630,42.225713
799,331.191710,144.583333,5.629630,42.225713
800,331.606218,147.694444,5.629630,42.225713
801,332.020725,147.694444,5.629630,42.225713
802,332.435233,147.694444,5.629630,42.225713
803,332.849741,147.694444,5.650794,42.384456
804,333.264249,147.888889,5.671958,42.543199
805,333.678756,148.083333,5.714286,42.860686
806,334.093264,148.472222,6.264550,46.988011
807,334.507772,149.055556,6.264550,46.988011
808,334.922280,149.055556,6.285714,47.146754
809,335.336788,149.055556,6.349206,47.622984
810,335.751295,149.055556,6.539683,49.051674
811,336.165803,149.055556,6.560847,49.210417
812,336.580311,149.055556,6.793651,50.956593
813,336.994819,149.055556,6.857143,51.432823
814,337.409326,149.055556,6.857143,51.432823
815,337.823834,149.055556,6.857143,51.432823
816,338.238342,149.055556,6.857143,51.432823
817,338.652850,149.638889,6.857143,51.432823
818,339.067358,150.027778,6.857143,51.432823
819,339.481865,150.611111,6.857143,51.432823
820,339.896373,150.611111,6.285714,47.146754
821,340.310881,150.611111,6.285714,47.146754
822,340.725389,150.611111,6.285714,47.146754
823,341.139896,150.611111,6.285714,47.146754
824,341.554404,150.611111,6.285714,47.146754
825,341.968912,150.611111,6.285714,47.146754
826,342.383420,150.611111,6.285714,47.146754
827,342.797927,149.833333,6.370370,47.781727
828,343.212435,149.833333,6.391534,47.940471
829,343.626943,149.833333,6.391534,47.940471
830,344.041451,149.833333,6.391534,47.940471
831,344.455959,149.833333,6.391534,47.940471
832,344.870466,149.833333,6.391534,47.940471
833,345.284974,149.833333,6.391534,47.940471
834,345.699482,149.833333,6.391534,47.940471
835,346.113990,149.833333,6.391534,47.940471
836,346.528497,149.833333,6.391534,47.940471
837,346.943005,149.055556,6.391534,47.940471
838,347.357513,148.861111,6.391534,47.940471
839,347.772021,148.277778,6.391534,47.940471
840,348.186528,147.888889,6.391534,47.940471
841,348.601036,147.888889,6.391534,47.940471
842,349.015544,147.888889,6.391534,47.940471
843,349.430052,147.888889,6.391534,47.940471
844,349.844560,147.888889,6.391534,47.940471
845,350.259067,147.888889,6.391534,47.940471
846,350.673575,147.888889,6.391534,47.940471
847,351.088083,148.472222,6.391534,47.940471
848,351.502591,148.472222,6.391534,47.940471
849,351.917098,148.472222,6.391534,47.940471
850,352.331606,148.472222,6.391534,47.940471
851,352.746114,148.472222,6.539683,49.051674
852,353.160622,148.472222,6.582011,49.369160
853,353.575130,145.750000,6.793651,50.956593
854,353.989637,139.527778,7.153439,53.655229
855,354.404145,139.527778,7.174603,53.813972
856,354.818653,139.527778,7.386243,55.401405
857,355.233161,139.527778,7.386243,55.401405
858,355.647668,139.527778,7.386243,55.401405
859,356.062176,139.527778,7.386243,55.401405
860,356.476684,139.527778,7.386243,55.401405
861,356.891192,139.527778,7.407407,55.560148
862,357.305699,139.527778,7.428571,55.718891
863,357.720207,139.527778,7.513228,56.353865
864,358.134715,139.527778,7.513228,56.353865
865,358.549223,132.916667,7.513228,56.353865
866,358.963731,132.722222,7.513228,56.353865
867,359.378238,132.527778,7.513228,56.353865
868,359.792746,132.333333,7.513228,56.353865
869,360.207254,131.944444,7.555556,56.671351
870,360.621762,125.527778,7.767196,58.258784
871,361.036269,118.722222,7.809524,58.576270
872,361.450777,112.111111,7.851852,58.893757
873,361.865285,105.305556,8.486772,63.656055
874,362.279793,102.777778,8.507937,63.814799
875,362.694301,102.777778,10.031746,75.244315
876,363.108808,102.777778,10.052910,75.403058
877,363.523316,102.777778,10.518519,78.895410
878,363.937824,102.777778,11.132275,83.498966
879,364.352332,102.777778,11.343915,85.086398
880,364.766839,102.194444,11.365079,85.245142
881,365.181347,103.555556,11.365079,85.245142
882,365.595855,104.916667,11.365079,85.245142
883,366.010363,104.916667,11.365079,85.245142
884,366.424870,104.916667,11.386243,85.403885
885,366.839378,104.916667,11.386243,85.403885
886,367.253886,104.916667,11.386243,85.403885
887,367.668394,104.916667,11.386243,85.403885
888,368.082902,104.916667,11.386243,85.403885
889,368.497409,104.916667,11.386243,85.403885
890,368.911917,102.000000,11.386243,85.403885
891,369.326425,101.805556,11.386243,85.403885
892,369.740933,101.611111,11.407407,85.562628
893,370.155440,101.416667,11.343915,85.086398
894,370.569948,101.222222,11.259259,84.451425
895,370.984456,100.833333,11.195767,83.975195
896,371.398964,100.833333,11.132275,83.498966
897,371.813472,100.833333,11.047619,82.863992
898,372.227979,100.833333,10.984127,82.387763
899,372.642487,100.833333,10.984127,82.387763
900,373.056995,100.833333,10.984127,82.387763
901,373.471503,100.833333,10.984127,82.387763
902,373.886010,101.027778,10.984127,82.387763
903,374.300518,101.027778,10.984127,82.387763
904,374.715026,101.222222,10.984127,82.387763
905,375.129534,102.388889,10.984127,82.387763
906,375.544041,103.750000,10.984127,82.387763
907,375.958549,104.916667,11.068783,83.022736
908,376.373057,106.083333,11.111111,83.340222
909,376.787565,107.444444,11.153439,83.657709
910,377.202073,108.611111,11.365079,85.245142
911,377.616580,109.777778,11.386243,85.403885
912,378.031088,111.138889,11.386243,85.403885
913,378.445596,112.305556,11.386243,85.403885
914,378.860104,113.666667,11.386243,85.403885
915,379.274611,114.833333,11.386243,85.403885
916,379.689119,116.000000,11.386243,85.403885
917,380.103627,117.361111,11.386243,85.403885
918,380.518135,118.527778,11.386243,85.403885
919,380.932642,118.527778,11.386243,85.403885
920,381.347150,118.527778,11.238095,84.292682
921,381.761658,118.527778,11.216931,84.133939
922,382.176166,118.527778,11.216931,84.133939
923,382.590674,118.527778,11.216931,84.133939
924,383.005181,121.250000,11.216931,84.133939
925,383.419689,131.750000,11.216931,84.133939
926,383.834197,131.750000,11.216931,84.133939
927,384.248705,131.750000,11.216931,84.133939
928,384.663212,131.750000,11.216931,84.133939
929,385.077720,131.750000,11.216931,84.133939
930,385.492228,131.750000,11.216931,84.133939
931,385.906736,131.750000,10.793651,80.959073
932,386.321244,131.750000,10.772487,80.800330
933,386.735751,131.750000,10.751323,80.641586
934,387.150259,131.750000,10.708995,80.324100
935,387.564767,131.750000,10.539683,79.054154
936,387.979275,131.750000,10.497354,78.736667
937,388.393782,131.750000,10.497354,78.736667
938,388.808290,140.111111,10.476190,78.577924
939,389.222798,140.111111,10.412698,78.101694
940,389.637306,140.111111,10.328042,77.466721
941,390.051813,140.111111,10.285714,77.149234
942,390.466321,140.111111,10.095238,75.720545
943,390.880829,140.111111,9.925926,74.450599
944,391.295337,140.111111,9.904762,74.291855
945,391.709845,140.111111,9.883598,74.133112
946,392.124352,140.111111,9.841270,73.815625
947,392.538860,140.111111,9.417989,70.640760
948,392.953368,140.111111,9.142857,68.577097
949,393.367876,140.111111,9.142857,68.577097
950,393.782383,140.111111,9.121693,68.418354
951,394.196891,140.111111,9.100529,68.259611
952,394.611399,139.916667,9.015873,67.624637
953,395.025907,139.916667,8.994709,67.465894
954,395.440415,139.916667,8.973545,67.307151
955,395.854922,139.916667,8.973545,67.307151
956,396.269430,139.916667,8.973545,67.307151
957,396.683938,139.916667,8.973545,67.307151
958,397.098446,139.916667,8.973545,67.307151
959,397.512953,139.916667,8.973545,67.307151
960,397.927461,139.916667,8.973545,67.307151
961,398.341969,139.916667,8.973545,67.307151
962,398.756477,140.305556,8.952381,67.148408
963,399.170984,140.694444,8.952381,67.148408
964,399.585492,144.583333,8.952381,67.148408
965,400.000000,144.583333,8.952381,67.148408
966,400.414508,144.583333,8.952381,67.148408
967,400.829016,144.583333,8.952381,67.148408
968,401.243523,144.583333,8.952381,67.148408
969,401.658031,144.583333,8.952381,67.148408
970,402.072539,144.583333,8.952381,67.148408
971,402.487047,144.583333,8.952381,67.148408
972,402.901554,144.583333,8.952381,67.148408
973,403.316062,144.583333,8.931217,66.989664
974,403.730570,144.583333,8.888889,66.672178
975,404.145078,144.777778,8.867725,66.513434
976,404.559585,145.166667,8.677249,65.084745
977,404.974093,145.361111,8.402116,63.021082
978,405.388601,145.555556,8.402116,63.021082
979,405.803109,145.555556,8.380952,62.862339
980,406.217617,145.555556,8.317460,62.386109
981,406.632124,145.555556,7.576720,56.830094
982,407.046632,145.750000,6.984127,52.385283
983,407.461140,147.111111,6.793651,50.956593
984,407.875648,147.305556,6.772487,50.797850
985,408.290155,147.500000,6.772487,50.797850
986,408.704663,147.500000,6.730159,50.480363
987,409.119171,147.500000,6.222222,46.670524
988,409.533679,147.500000,5.756614,43.178172
989,409.948187,147.500000,4.677249,35.082265
990,410.362694,147.500000,4.486772,33.653575
991,410.777202,147.500000,3.873016,29.050020
992,411.191710,147.500000,3.851852,28.891277
993,411.606218,146.527778,3.809524,28.573790
994,412.020725,146.527778,3.280423,24.605208
995,412.435233,146.333333,2.793651,20.954113
996,412.849741,146.333333,2.772487,20.795370
997,413.264249,146.333333,2.751323,20.636626
998,413.678756,146.333333,2.708995,20.319140
999,414.093264,146.333333,2.687831,20.160397
1000,414.507772,146.333333,2.666667,20.001653
1001,414.922280,146.333333,2.645503,19.842910
1002,415.336788,146.333333,2.624339,19.684167
1003,415.751295,145.750000,2.539683,19.049194
1004,416.165803,148.277778,2.010582,15.080612
1005,416.580311,148.277778,1.798942,13.493179
1006,416.994819,148.277778,1.756614,13.175692
1007,417.409326,148.277778,1.481481,11.112030
1008,417.823834,148.277778,1.333333,10.000827
1009,418.238342,148.277778,1.312169,9.842083
1010,418.652850,148.277778,1.312169,9.842083
1011,419.067358,148.277778,1.312169,9.842083
1012,419.481865,148.277778,1.312169,9.842083
1013,419.896373,149.833333,1.312169,9.842083
1014,420.310881,150.027778,1.312169,9.842083
1015,420.725389,150.027778,1.312169,9.842083
1016,421.139896,150.027778,1.312169,9.842083
1017,421.554404,150.027778,1.312169,9.842083
1018,421.968912,150.222222,1.312169,9.842083
1019,422.383420,150.222222,1.375661,10.318313
1020,422.797927,150.222222,1.396825,10.477057
1021,423.212435,150.222222,1.862434,13.969409
1022,423.626943,150.222222,1.862434,13.969409
1023,424.041451,150.222222,1.862434,13.969409
1024,424.455959,150.222222,1.862434,13.969409
1025,424.870466,150.222222,1.862434,13.969409
1026,425.284974,150.222222,1.862434,13.969409
1027,425.699482,150.222222,1.862434,13.969409
1028,426.113990,150.222222,1.820106,13.651922
1029,426.528497,150.416667,1.820106,13.651922
1030,426.943005,150.805556,1.820106,13.651922
1031,427.357513,150.805556,1.820106,13.651922
1032,427.772021,150.805556,1.820106,13.651922
1033,428.186528,150.805556,1.820106,13.651922
1034,428.601036,150.805556,1.798942,13.493179
1035,429.015544,150.805556,1.756614,13.175692
1036,429.430052,150.805556,1.037037,7.778421
1037,429.844560,150.805556,0.804233,6.032245
1038,430.259067,150.805556,0.783069,5.873501
1039,430.673575,150.805556,0.761905,5.714758
1040,431.088083,150.805556,0.529101,3.968582
1041,431.502591,150.805556,0.507937,3.809839
1042,431.917098,151.000000,0.507937,3.809839
1043,432.331606,151.194444,0.507937,3.809839
1044,432.746114,151.194444,0.507937,3.809839
1045,433.160622,151.194444,0.507937,3.809839
1046,433.575130,151.194444,0.507937,3.809839
1047,433.989637,151.194444,0.507937,3.809839
1048,434.404145,151.194444,0.507937,3.809839
1049,434.818653,151.388889,1.037037,7.778421
1050,435.233161,153.527778,1.058201,7.937164
1051,435.647668,153.527778,1.058201,7.937164
1052,436.062176,153.527778,1.058201,7.937164
1053,436.476684,153.527778,1.058201,7.937164
1054,436.891192,153.527778,1.058201,7.937164
1055,437.305699,153.527778,1.058201,7.937164
1056,437.720207,153.527778,1.079365,8.095907
1057,438.134715,153.527778,1.396825,10.477057
1058,438.549223,153.527778,1.396825,10.477057
1059,438.963731,153.527778,1.396825,10.477057
1060,439.378238,153.527778,1.396825,10.477057
1061,439.792746,153.527778,1.396825,10.477057
1062,440.207254,153.527778,1.396825,10.477057
1063,440.621762,153.527778,1.396825,10.477057
1064,441.036269,153.527778,1.396825,10.477057
1065,441.450777,153.527778,1.396825,10.477057
1066,441.865285,153.527778,1.396825,10.477057
1067,442.279793,153.527778,1.396825,10.477057
1068,442.694301,153.527778,1.396825,10.477057
1069,443.108808,153.527778,1.396825,10.477057
1070,443.523316,153.527778,1.396825,10.477057
1071,443.937824,153.527778,1.396825,10.477057
1072,444.352332,153.333333,1.396825,10.477057
1073,444.766839,152.555556,1.396825,10.477057
1074,445.181347,152.166667,1.396825,10.477057
1075,445.595855,152.166667,1.396825,10.477057
1076,446.010363,152.166667,1.396825,10.477057
1077,446.424870,152.166667,1.396825,10.477057
1078,446.839378,152.166667,1.396825,10.477057
1079,447.253886,152.166667,1.396825,10.477057
1080,447.668394,152.166667,1.396825,10.477057
1081,448.082902,152.166667,0.994709,7.460934
1082,448.497409,153.916667,0.952381,7.143448
1083,448.911917,154.111111,0.952381,7.143448
1084,449.326425,154.111111,0.952381,7.143448
1085,449.740933,154.111111,0.952381,7.143448
1086,450.155440,154.111111,0.952381,7.143448
1087,450.569948,154.111111,0.952381,7.143448
1088,450.984456,154.111111,0.952381,7.143448
1089,451.398964,154.111111,0.952381,7.143448
1090,451.813472,154.111111,0.952381,7.143448
1091,452.227979,152.750000,0.952381,7.143448
1092,452.642487,152.166667,0.952381,7.143448
1093,453.056995,151.972222,0.952381,7.143448
1094,453.471503,151.972222,0.952381,7.143448
1095,453.886010,151.972222,0.952381,7.143448
1096,454.300518,151.972222,1.460317,10.953286
1097,454.715026,151.972222,1.460317,10.953286
1098,455.129534,151.972222,1.460317,10.953286
1099,455.544041,151.972222,1.460317,10.953286
1100,455.958549,151.972222,1.460317,10.953286
1101,456.373057,151.583333,1.481481,11.112030
1102,456.787565,147.305556,1.671958,12.540719
1103,457.202073,145.750000,1.693122,12.699462
1104,457.616580,140.888889,1.714286,12.858206
1105,458.031088,136.027778,2.031746,15.239355
1106,458.445596,131.166667,2.052910,15.398098
1107,458.860104,126.305556,2.052910,15.398098
1108,459.274611,121.444444,2.052910,15.398098
1109,459.689119,116.583333,2.052910,15.398098
1110,460.103627,111.722222,2.052910,15.398098
1111,460.518135,106.861111,2.052910,15.398098
1112,460.932642,102.000000,2.052910,15.398098
1113,461.347150,97.138889,2.052910,15.398098
1114,461.761658,97.138889,2.052910,15.398098
1115,462.176166,97.138889,2.052910,15.398098
1116,462.590674,97.138889,2.899471,21.747829
1117,463.005181,97.138889,2.899471,21.747829
1118,463.419689,97.138889,2.941799,22.065316
1119,463.834197,97.333333,6.158730,46.194295
1120,464.248705,97.527778,9.396825,70.482017
1121,464.663212,98.305556,9.502646,71.275733
1122,465.077720,105.500000,8.931217,66.989664
1123,465.492228,109.777778,10.222222,76.673004
1124,465.906736,109.972222,10.222222,76.673004
1125,466.321244,112.111111,10.222222,76.673004
1126,466.735751,114.833333,10.222222,76.673004
1127,467.150259,114.833333,10.222222,76.673004
1128,467.564767,114.833333,10.222222,76.673004
1129,467.979275,114.833333,10.222222,76.673004
1130,468.393782,114.833333,10.222222,76.673004
1131,468.808290,114.833333,10.201058,76.514261
1132,469.222798,114.833333,10.201058,76.514261
1133,469.637306,114.833333,10.201058,76.514261
1134,470.051813,114.833333,10.201058,76.514261
1135,470.466321,121.833333,10.201058,76.514261
1136,470.880829,121.833333,10.201058,76.514261
1137,471.295337,121.833333,10.201058,76.514261
1138,471.709845,121.833333,10.222222,76.673004
1139,472.124352,121.833333,10.243386,76.831748
1140,472.538860,121.833333,10.264550,76.990491
1141,472.953368,121.833333,10.264550,76.990491
1142,473.367876,121.833333,10.264550,76.990491
1143,473.782383,121.833333,10.264550,76.990491
1144,474.196891,121.833333,10.264550,76.990491
1145,474.611399,121.833333,10.264550,76.990491
1146,475.025907,121.833333,10.264550,76.990491
1147,475.440415,121.833333,10.264550,76.990491
1148,475.854922,121.833333,10.243386,76.831748
1149,476.269430,121.833333,10.222222,76.673004
1150,476.683938,121.833333,10.179894,76.355518
1151,477.098446,121.833333,9.925926,74.450599
1152,477.512953,121.833333,9.883598,74.133112
1153,477.927461,121.833333,9.862434,73.974369
1154,478.341969,121.444444,9.841270,73.815625
1155,478.756477,116.388889,9.693122,72.704422
1156,479.170984,111.722222,9.650794,72.386936
1157,479.585492,111.527778,9.650794,72.386936
1158,480.000000,111.333333,9.629630,72.228193
1159,480.414508,111.138889,9.587302,71.910706
1160,480.829016,110.944444,9.566138,71.751963
1161,481.243523,110.750000,9.544974,71.593219
1162,481.658031,110.750000,9.417989,70.640760
1163,482.072539,110.750000,9.142857,68.577097
1164,482.487047,110.750000,8.507937,63.814799
1165,482.901554,110.555556,8.486772,63.656055
1166,483.316062,109.194444,8.486772,63.656055
1167,483.730570,109.194444,8.486772,63.656055
1168,484.145078,109.194444,8.465608,63.497312
1169,484.559585,109.194444,8.465608,63.497312
1170,484.974093,109.194444,8.465608,63.497312
1171,485.388601,109.194444,8.465608,63.497312
1172,485.803109,109.194444,8.465608,63.497312
1173,486.217617,109.194444,8.465608,63.497312
1174,486.632124,109.194444,8.465608,63.497312
1175,487.046632,109.194444,8.465608,63.497312
1176,487.461140,106.472222,8.465608,63.497312
1177,487.875648,103.750000,8.465608,63.497312
1178,488.290155,138.166667,8.613757,64.608515
1179,488.704663,172.583333,8.634921,64.767258
1180,489.119171,172.583333,8.656085,64.926002
1181,489.533679,172.583333,8.677249,65.084745
1182,489.948187,170.250000,8.719577,65.402232
1183,490.362694,170.055556,8.740741,65.560975
1184,490.777202,169.861111,8.952381,67.148408
1185,491.191710,169.861111,8.973545,67.307151
1186,491.606218,169.861111,8.973545,67.307151
1187,492.020725,169.861111,8.973545,67.307151
1188,492.435233,169.861111,8.973545,67.307151
1189,492.849741,169.861111,8.973545,67.307151
1190,493.264249,169.861111,8.973545,67.307151
1191,493.678756,169.861111,8.973545,67.307151
1192,494.093264,170.055556,8.677249,65.084745
1193,494.507772,170.250000,8.402116,63.021082
1194,494.922280,170.638889,8.105820,60.798676
1195,495.336788,174.722222,7.809524,58.576270
1196,495.751295,174.722222,7.534392,56.512608
1197,496.165803,175.111111,7.238095,54.290202
1198,496.580311,177.250000,6.941799,52.067796
1199,496.994819,177.638889,6.666667,50.004133
1200,497.409326,178.027778,6.370370,47.781727
1201,497.823834,180.166667,6.095238,45.718065
1202,498.238342,180.166667,5.798942,43.495659
1203,498.652850,180.361111,5.502646,41.273253
1204,499.067358,180.361111,5.227513,39.209590
1205,499.481865,180.361111,4.931217,36.987184
1206,499.896373,180.361111,4.634921,34.764778
1207,500.310881,180.361111,4.359788,32.701116
1208,500.725389,180.361111,4.063492,30.478710
1209,501.139896,180.361111,3.767196,28.256304
1210,501.554404,180.750000,3.492063,26.192641
1211,501.968912,180.944444,3.195767,23.970235
1212,502.383420,181.138889,2.899471,21.747829
1213,502.797927,181.333333,2.624339,19.684167
1214,503.212435,182.500000,2.328042,17.461761
1215,503.626943,182.500000,2.052910,15.398098
1216,504.041451,182.500000,1.756614,13.175692
1217,504.455959,182.500000,1.460317,10.953286
1218,504.870466,182.500000,1.185185,8.889624
1219,505.284974,182.500000,0.888889,6.667218
1220,505.699482,182.305556,0.592593,4.444812
1221,506.113990,182.111111,0.317460,2.381149
1222,506.528497,182.111111,0.021164,0.158743
1223,506.943005,182.111111,0.021164,0.158743
1224,507.357513,182.111111,0.021164,0.158743
1225,507.772021,182.111111,0.021164,0.158743
1226,508.186528,182.111111,0.021164,0.158743
1227,508.601036,182.111111,0.021164,0.158743
1228,509.015544,185.222222,0.042328,0.317487
1229,509.430052,185.222222,0.126984,0.952460
1230,509.844560,185.222222,0.148148,1.111203
1231,510.259067,185.222222,0.148148,1.111203
1232,510.673575,185.222222,0.169312,1.269946
1233,511.088083,185.222222,0.211640,1.587433
1234,511.502591,185.222222,0.232804,1.746176
1235,511.917098,185.222222,0.253968,1.904919
1236,512.331606,185.222222,0.253968,1.904919
1237,512.746114,185.222222,0.253968,1.904919
1238,513.160622,186.194444,0.253968,1.904919
1239,513.575130,186.194444,0.253968,1.904919
1240,513.989637,186.194444,0.253968,1.904919
1241,514.404145,186.194444,0.253968,1.904919
1242,514.818653,186.194444,0.253968,1.904919
1243,515.233161,186.194444,0.253968,1.904919
1244,515.647668,186.194444,0.253968,1.904919
1245,516.062176,186.194444,0.253968,1.904919
1246,516.476684,186.194444,0.253968,1.904919
1247,516.891192,186.194444,0.275132,2.063663
1248,517.305699,186.194444,0.275132,2.063663
1249,517.720207,186.194444,0.275132,2.063663
1250,518.134715,186.194444,0.275132,2.063663
1251,518.549223,186.194444,0.275132,2.063663
1252,518.963731,186.194444,0.275132,2.063663
1253,519.378238,186.194444,0.275132,2.063663
1254,519.792746,186.194444,0.275132,2.063663
1255,520.207254,186.194444,0.275132,2.063663
1256,520.621762,186.194444,0.275132,2.063663
1257,521.036269,186.194444,0.275132,2.063663
1258,521.450777,186.194444,0.275132,2.063663
1259,521.865285,186.194444,0.275132,2.063663
1260,522.279793,186.194444,0.275132,2.063663
1261,522.694301,186.194444,0.275132,2.063663
1262,523.108808,186.194444,0.275132,2.063663
1263,523.523316,186.194444,0.275132,2.063663
